# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
33613.8	187	ORQLCI_NoEnergyCtx	683.99	0.0000	DEAD
33854.2	117	ORQLCI_NoEnergyCtx	685.87	0.0000	DEAD
34214.8	105	ORQLCI_NoEnergyCtx	686.41	0.0000	DEAD
34815.8	109	ORQLCI_NoEnergyCtx	686.23	0.0000	DEAD
35056.2	7	ORQLCI_NoEnergyCtx	679.15	0.0000	DEAD
35056.2	78	ORQLCI_NoEnergyCtx	687.62	0.0000	DEAD
35056.2	100	ORQLCI_NoEnergyCtx	687.89	0.0000	DEAD
35537.0	91	ORQLCI_NoEnergyCtx	688.29	0.0000	DEAD
35957.7	108	ORQLCI_NoEnergyCtx	686.10	0.0000	DEAD
36017.8	32	ORQLCI_NoEnergyCtx	679.47	0.0000	DEAD
36077.9	77	ORQLCI_NoEnergyCtx	687.66	0.0000	DEAD
36077.9	121	ORQLCI_NoEnergyCtx	687.13	0.0000	DEAD
36258.2	66	ORQLCI_NoEnergyCtx	678.12	0.0000	DEAD
36258.2	84	ORQLCI_NoEnergyCtx	687.17	0.0000	DEAD
36318.3	93	ORQLCI_NoEnergyCtx	688.38	0.0000	DEAD
36318.3	102	ORQLCI_NoEnergyCtx	687.98	0.0000	DEAD
36498.6	4	ORQLCI_NoEnergyCtx	680.72	0.0000	DEAD
36498.6	74	ORQLCI_NoEnergyCtx	687.80	0.0000	DEAD
36498.6	98	ORQLCI_NoEnergyCtx	688.16	0.0000	DEAD
36558.7	19	ORQLCI_NoEnergyCtx	678.62	0.0000	DEAD
36618.8	16	ORQLCI_NoEnergyCtx	678.75	0.0000	DEAD
36618.8	70	ORQLCI_NoEnergyCtx	677.95	0.0000	DEAD
36678.9	23	ORQLCI_NoEnergyCtx	679.87	0.0000	DEAD
36678.9	88	ORQLCI_NoEnergyCtx	688.43	0.0000	DEAD
36678.9	118	ORQLCI_NoEnergyCtx	685.83	0.0000	DEAD
36799.1	0	ORQLCI_NoEnergyCtx	680.90	0.0000	DEAD
36799.1	85	ORQLCI_NoEnergyCtx	687.31	0.0000	DEAD
36859.2	115	ORQLCI_NoEnergyCtx	685.78	0.0000	DEAD
36979.4	67	ORQLCI_NoEnergyCtx	677.90	0.0000	DEAD
36979.4	73	ORQLCI_NoEnergyCtx	687.84	0.0000	DEAD
37099.6	189	ORQLCI_NoEnergyCtx	684.08	0.0000	DEAD
37340.0	99	ORQLCI_NoEnergyCtx	687.93	0.0000	DEAD
37400.1	96	ORQLCI_NoEnergyCtx	688.07	0.0000	DEAD
37460.2	51	ORQLCI_NoEnergyCtx	677.18	0.0000	DEAD
37460.2	123	ORQLCI_NoEnergyCtx	686.86	0.0000	DEAD
37520.3	72	ORQLCI_NoEnergyCtx	687.71	0.0000	DEAD
37580.4	162	ORQLCI_NoEnergyCtx	685.29	0.0000	DEAD
37700.6	61	ORQLCI_NoEnergyCtx	678.35	0.0000	DEAD
37760.7	39	ORQLCI_NoEnergyCtx	677.72	0.0000	DEAD
38121.3	169	ORQLCI_NoEnergyCtx	683.54	0.0000	DEAD
38361.7	186	ORQLCI_NoEnergyCtx	684.22	0.0000	DEAD
38421.8	183	ORQLCI_NoEnergyCtx	684.17	0.0000	DEAD
38902.6	62	ORQLCI_NoEnergyCtx	678.30	0.0000	DEAD
39143.0	106	ORQLCI_NoEnergyCtx	686.37	0.0000	DEAD
39443.5	43	ORQLCI_NoEnergyCtx	677.54	0.0000	DEAD
39503.6	50	ORQLCI_NoEnergyCtx	677.41	0.0000	DEAD
39744.0	173	ORQLCI_NoEnergyCtx	683.37	0.0000	DEAD
39864.2	11	ORQLCI_NoEnergyCtx	678.98	0.0000	DEAD
39864.2	20	ORQLCI_NoEnergyCtx	678.57	0.0000	DEAD
39864.2	136	ORQLCI_NoEnergyCtx	684.84	0.0000	DEAD
40044.5	25	ORQLCI_NoEnergyCtx	679.96	0.0000	DEAD
40044.5	175	ORQLCI_NoEnergyCtx	683.10	0.0000	DEAD
40525.3	124	ORQLCI_NoEnergyCtx	686.81	0.0000	DEAD
40585.4	1	ORQLCI_NoEnergyCtx	681.04	0.0000	DEAD
41547.0	26	ORQLCI_NoEnergyCtx	679.92	0.0000	DEAD
41547.0	137	ORQLCI_NoEnergyCtx	684.98	0.0000	DEAD
41787.4	113	ORQLCI_NoEnergyCtx	686.05	0.0000	DEAD
41907.6	158	ORQLCI_NoEnergyCtx	685.47	0.0000	DEAD
41967.7	134	ORQLCI_NoEnergyCtx	686.55	0.0000	DEAD
42148.0	58	ORQLCI_NoEnergyCtx	678.48	0.0000	DEAD
42388.4	181	ORQLCI_NoEnergyCtx	683.01	0.0000	DEAD
42448.5	8	ORQLCI_NoEnergyCtx	679.11	0.0000	DEAD
42929.3	54	ORQLCI_NoEnergyCtx	677.23	0.0000	DEAD
43049.5	21	ORQLCI_NoEnergyCtx	678.71	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 109
